global_vertex,is_face_component,baseline_x,baseline_y,baseline_z,deformed_x,deformed_y,deformed_z,dx,dy,dz,displacement_magnitude
793,0,0.8931938981216918,0.3733948905499611,0.04719055326427929,0.9043599970467748,0.3862253478975864,0.04105252460282021,0.01116609892508305,0.012830457347625274,-0.006138028661459079,0.018082527389799947
794,0,0.8903135219653399,0.3694473651692878,0.04571318915268224,0.9012708124815896,0.3826910305545836,0.03946203169604874,0.010957290516249761,0.013243665385295825,-0.006251157456633499,0.018290266751548604
795,0,0.8888417907925802,0.3649967962203231,0.044358091791877385,0.8996724438754692,0.37904865762655127,0.038249836401757005,0.010830653082888955,0.01405186140622814,-0.006108255390120378,0.018763492188094158
796,0,0.8936429831841216,0.3612698935747378,0.051779721228253694,0.9050151016248849,0.3756550203607433,0.045708149318052435,0.011372118440763268,0.014385126786005458,-0.006071571910201256,0.01931633857492006
797,0,0.8882767205026514,0.3603327205792173,0.04746832564326553,0.8990358350592619,0.3748654434175477,0.0413088882002783,0.010759114556610442,0.014532722838330394,-0.006159437442987228,0.01910228386220008
798,0,0.8758802359245884,0.3586280808073967,0.045556468356526325,0.8856832538248203,0.3735255997060561,0.03918242416018059,0.009803017900231845,0.014897518898659357,-0.006374044196345734,0.018938417798357584
799,0,0.8666137444097758,0.35728640360983377,0.048550744466085816,0.8761077671890177,0.3720149263630701,0.04200715936966743,0.009494022779241955,0.014728522753236337,-0.0065435850964183865,0.018705195987731175
800,0,0.8581729784213802,0.3557160136833293,0.054248672653119556,0.8673590174790397,0.37064492345682865,0.048021004177936616,0.009186039057659454,0.01492890977349939,-0.006227668475182944,0.018602137383400812
801,0,0.8506187613484145,0.3545741091378236,0.060267454172073964,0.8598214354007139,0.36949697594091147,0.05419157259252873,0.009202674052299409,0.014922866803087867,-0.006075881579545234,0.018555255328456782
802,0,0.8448965663871106,0.3536404067457646,0.0679658002488931,0.8541618764003943,0.36855485154079637,0.06197174489597033,0.009265310013283715,0.0149144447950318,-0.005994055352922764,0.01855304106501704
803,0,0.8407477685763266,0.3525528100504509,0.07620199241038944,0.850079764185135,0.36746084509883403,0.07025485027922525,0.009331995608808383,0.01490803504838311,-0.005947142131164188,0.018566209914112956
804,0,0.8379936959654453,0.35195165815904783,0.08528311361406976,0.8473935096513524,0.36684727089903224,0.07936155449831599,0.009399813685907144,0.014895612739984382,-0.005921559115753778,0.018582266777514497
805,0,0.8367770896457825,0.35152212569123353,0.09490092195312372,0.8466888243768237,0.3658024940534755,0.08868368477005457,0.00991173473104124,0.014280368362241938,-0.006217237183069138,0.018461458342460033
806,0,0.8942019924574744,0.3590256213715364,0.05189517130045318,0.9058972663090492,0.3735568011464571,0.04595937786458117,0.011695273851574732,0.014531179774920733,-0.005935793435872005,0.019574684156525596
807,0,0.8898090425396155,0.3558891884040598,0.04749716235862539,0.9005422471568507,0.37108327301932814,0.04157184606018622,0.01073320461723525,0.015194084615268338,-0.005925316298439171,0.01952360780921198
808,0,0.8782221009041253,0.3506489098681822,0.045395990085185856,0.8882084012142367,0.36621509846659456,0.039322669528589774,0.009986300310111435,0.015566188598412333,-0.0060733205565960844,0.019465807045900934
809,0,0.8695146186626656,0.34706296046742047,0.04850571626694489,0.879317002755971,0.3623223819308353,0.04247456583138874,0.009802384093305482,0.015259421463414873,-0.006031150435556148,0.019113122531055043
810,0,0.8613603172027912,0.3438756902532143,0.05390003834438245,0.8706883076092339,0.35930010756444414,0.04816448313026095,0.009327990406442697,0.015424417311229842,-0.005735555214121502,0.018916147811536315
811,0,0.8542573168252743,0.34146605468504543,0.06003079308762577,0.863565745222393,0.3566064554712983,0.05413699444938823,0.009308428397118807,0.015140400786252917,-0.005893798638237537,0.01872472797080765
812,0,0.8486788453011757,0.33923029738560473,0.06773377496165905,0.8580153503555904,0.35432850046040837,0.06187297399640637,0.009336505054414735,0.015098203074803642,-0.00586080096525268,0.018694251808334797
813,0,0.8441157440001333,0.33809768845904564,0.07617203055219451,0.8534940389639232,0.3531537629991055,0.07032382981923713,0.009378294963789852,0.015056074540059848,-0.005848200732957394,0.01867723878941017
814,0,0.8415264235561797,0.3378456858326775,0.08566873108975986,0.850963876544112,0.3528603871564228,0.07982034398753601,0.009437452987932264,0.015014701323745314,-0.005848387102223858,0.018673789289755018
815,0,0.8400372724916854,0.33804354528036296,0.09486748324701816,0.8495268947425695,0.35302489862657893,0.08901714486722609,0.00948962225088407,0.014981353346215996,-0.005850338379792073,0.0186740552025188
816,0,0.8961696467144193,0.3562783056000436,0.0521328881234448,0.9079858293838747,0.37093075893286126,0.04627517797594118,0.011816182669455421,0.01465245333281766,-0.005857710147503617,0.019713683819126877
817,0,0.892499475890952,0.3522339792214666,0.04795303088367703,0.9033751295163117,0.3674505976531477,0.04218656568293652,0.010875653625359643,0.015216618431681112,-0.005766465200740505,0.01957236416955108
818,0,0.8827024989076787,0.3438994944941971,0.04670953609476047,0.8932415142100293,0.3597580215434388,0.04119066219412647,0.010539015302350626,0.015858527049241688,-0.005518873900634002,0.01982477472370897
819,0,0.8754405748550016,0.3384977582712345,0.05025556568063955,0.8856409969698519,0.3543535430179898,0.0447631537864998,0.0102004221148503,0.015855784746755287,-0.005492411894139746,0.019637237832023435
820,0,0.8682815972343502,0.33377520273042816,0.056287095641932905,0.8784576717303375,0.34952172720855496,0.05079781919194971,0.010176074495987347,0.015746524478126793,-0.0054892764499831995,0.019535549166390755
821,0,0.8620441170425407,0.33014284837083974,0.06232776018042596,0.8717522312905431,0.34579620427055363,0.056797193952547176,0.009708114248002421,0.015653355899713915,-0.0055305662278787825,0.01923180168305428
822,0,0.856809069635987,0.3276159012292714,0.07013923843083752,0.8665214620114449,0.343215271344032,0.0646049391508673,0.009712392375457882,0.015599370114760572,-0.005534299279970223,0.01919112769360927
823,0,0.8526962026845044,0.3262027908071117,0.07837658954163734,0.8624309834557393,0.3417578654433885,0.07283513656222028,0.009734780771234857,0.015555074636276792,-0.005541452979417067,0.019168568144940713
824,0,0.849799388982307,0.32591646429602594,0.087765952652128,0.8602066609554532,0.34120311391817537,0.08190865987422906,0.0104072719731462,0.015286649622149451,-0.005857292777898938,0.019398475333887027
825,0,0.8481315659671954,0.32675466285087573,0.0972717877668931,0.8585907018301567,0.3420055492396257,0.09140339403270145,0.010459135862961358,0.015250886388749912,-0.005868393734191649,0.019401574772732796
826,0,0.8986305751262584,0.35556566715072524,0.05330446524406712,0.9106413196229521,0.3702220554638948,0.04751245891938006,0.012010744496693758,0.014656388313169589,-0.005792006324687067,0.019814515866316
827,0,0.8958269068343874,0.34931139245366527,0.04934739550357359,0.9072723786671406,0.364916803122007,0.04394647674479165,0.011445471832753195,0.015605410668341745,-0.005400918758781935,0.020092227129935192
828,0,0.8894991195399765,0.33872672510533963,0.04887714572371871,0.9004391308237434,0.35472280267355727,0.04356580977116753,0.010940011283766881,0.015996077568217623,-0.005311335952551181,0.020093994975072638
829,0,0.8836468228167809,0.3318347157870205,0.05285831976441446,0.8945429901569053,0.34780128741576555,0.047566350755892994,0.010896167340124413,0.01596657162874507,-0.0052919690085214705,0.020041527094186027
830,0,0.8778615416663095,0.3259474008777046,0.05932383523122087,0.8887694172609547,0.34182862358256966,0.05399797132383476,0.010907875594645233,0.015881222704865108,-0.005325863907386106,0.01998899224447741
831,0,0.8726543338271351,0.3214414769917342,0.06568998889884875,0.8833403987216648,0.3374260446172572,0.06031871878913026,0.010686064894529758,0.01598456762552301,-0.0053712701097184895,0.019963690232433853
832,0,0.8684136279139152,0.3183664740506291,0.0738257973290915,0.8791178014938903,0.3342879035480658,0.06841517840764,0.010704173579975154,0.0159214294974367,-0.005410618921451501,0.01993354073879637
833,0,0.8643366918217339,0.3166278499016233,0.0820643073891949,0.8750533926414932,0.3324975785930454,0.07661960105843929,0.01071670081975932,0.015869728691422124,-0.005444706330755609,0.019908309627583824
834,0,0.8610605231426901,0.31695822695951126,0.09134401517400376,0.8717976624297844,0.33277710667543065,0.08586358639705219,0.010737139287094286,0.015818879715919363,-0.005480428776951563,0.019888645381634904
835,0,0.8587417827517898,0.3180532914717702,0.10063401648531584,0.8703015250496289,0.333328485763054,0.09445951631583184,0.011559742297839041,0.015275194291283845,-0.00617450016948399,0.02012669011466807
836,0,0.9006192581129259,0.3544695555516517,0.05395312560372961,0.9127852482589829,0.3691867538940207,0.04822012066584219,0.012165990146056984,0.01471719834236899,-0.005733004937887418,0.01993676475510572
837,0,0.9003833284649086,0.34751333075179947,0.050858232127744596,0.9127413653264663,0.3631179271317394,0.04554374437605409,0.012358036861557653,0.015604596379939934,-0.005314487751690512,0.020602628068169378
838,0,0.8970026347911977,0.3356100097317096,0.05135981393807998,0.9089656889843898,0.35182611150623766,0.04641386190512196,0.011963054193192124,0.016216101774528046,-0.004945952032958019,0.020749435267096425
839,0,0.8934105834536119,0.32798172642588064,0.05609582681620945,0.9053396875758074,0.34480333596806484,0.05157709607363045,0.011929104122195451,0.0168216095421842,-0.004518730742578993,0.02111134766593103
840,0,0.8892705611722631,0.3212894897596179,0.06310150626630012,0.9013230510121005,0.3381189650354819,0.0584745339803906,0.012052489839837463,0.01682947527586401,-0.004626972285909526,0.021210908088407674
841,0,0.8852583778526515,0.3162591456123023,0.0702087283969478,0.8975113280013608,0.3334150158955696,0.0657952821810444,0.012252950148709354,0.017155870283267302,-0.004413446215903413,0.021539201007087585
842,0,0.8813610960569765,0.3128929528290696,0.07845303320356894,0.8935245006910209,0.3298837548018833,0.07382577753408803,0.01216340463404429,0.0169908019728137,-0.004627255669480916,0.021402038664613314
843,0,0.877591653223039,0.31118865256478223,0.08679888069074704,0.8897700947478164,0.3281347356095802,0.08212765592709408,0.012178441524777395,0.016946083044797958,-0.004671224763652968,0.021384679313147904
844,0,0.8740079912857517,0.31148470573795084,0.09597125104848114,0.8863288015429038,0.3273728573679853,0.09032742418801024,0.012320810257152185,0.015888151630034503,-0.005643826860470906,0.02088273232224862
845,0,0.8710383335190623,0.3128366362076207,0.10504541855634025,0.8833945161219658,0.32867124496734046,0.09934864223561234,0.012356182602903505,0.01583460875971978,-0.005696776320727911,0.020877340432586135
846,0,0.9031869967567797,0.35376760544885943,0.054815301868238075,0.9161293473792772,0.36853537718670176,0.04922791292154191,0.01294235062249754,0.014767771737842331,-0.005587388946696167,0.020415935858498862
847,0,0.9046173547076074,0.34765766306448054,0.0526715159122082,0.9177071518657645,0.36302532187112063,0.04749771910692272,0.01308979715815708,0.015367658806640089,-0.005173796805285479,0.020839287421151955
848,0,0.9049275624787102,0.33517899913394444,0.054774024551464906,0.9178780983942599,0.3514085387741086,0.05028824385020951,0.012950535915549758,0.016229539640164176,-0.0044857807012553975,0.021242329578729353
849,0,0.9033811537168158,0.3277802946746142,0.06057080027523143,0.9166102914757543,0.3447425876298148,0.0562477512841032,0.013229137758938537,0.0169622929552006,-0.004323048991128233,0.02194124473959297
850,0,0.9011929012169438,0.32130468966318926,0.06791110343165652,0.9144658410645189,0.3382986865641993,0.06359178901064656,0.0132729398475751,0.016993996901010062,-0.004319314421009955,0.021991437877874904
851,0,0.8987541150478523,0.3161204512126172,0.07555617164698142,0.9124558804178051,0.3336328978804173,0.0713467711203842,0.013701765369952776,0.017512446667800045,-0.004209400526597215,0.0226305814184942
852,0,0.8954718197686649,0.3128229061988197,0.084015151307752,0.9093369834954184,0.33033032093026116,0.07967079691124578,0.013865163726753534,0.01750741473144148,-0.00434435439650622,0.022751390086559964
853,0,0.892009870192971,0.3111529298192517,0.09246833622200484,0.9064425489680143,0.3282265075808536,0.08765522703740276,0.01443267877504335,0.017073577761601885,-0.004813109184602081,0.02286865309168763
854,0,0.8884262082556835,0.3114489829924212,0.10164070657973895,0.9028950602142045,0.32846615792214934,0.09676143077881467,0.014468851958521019,0.017017174929728145,-0.004879275800924275,0.022863491682769077
855,0,0.8845340707142633,0.31269794180793475,0.11039286180637387,0.8987482139442061,0.32861073048458744,0.10443926557104605,0.014214143229942884,0.01591278867665268,-0.005953596235327819,0.02215184008976334
856,0,0.9051248467545671,0.35497372547589645,0.05587258786596444,0.9184091060204834,0.3697305441772171,0.05023887167691621,0.013284259265916379,0.01475681870132069,-0.005633716189048236,0.02063913759163588
857,0,0.9088503986044167,0.3487892249042259,0.054171921992647365,0.9222934988107273,0.3643853331209903,0.04887160126955222,0.013443100206310598,0.015596108216764399,-0.005300320723095146,0.021261442435394778
858,0,0.9126718535238271,0.33736278669747044,0.057869562714307654,0.926481026511424,0.3532852855026484,0.052903435259391854,0.01380917298759701,0.015922498805177994,-0.004966127454915802,0.021653675177686165
859,0,0.9132778975696386,0.3302043494311677,0.06441770042759726,0.927474094296921,0.3467204546636323,0.059647976623900964,0.014196196727282378,0.01651610523246461,-0.004769723803696297,0.022294932131161443
860,0,0.9127918635279131,0.32424951310836825,0.07271027005328118,0.927359379798856,0.3412974262638111,0.0680125293624068,0.014567516270942892,0.01704791315544287,-0.004697740690874375,0.022910972062712767
861,0,0.91189054365004,0.3192368940813868,0.08089202540397972,0.9270453802090965,0.336119560934925,0.07580679134057385,0.015154836559056608,0.016882666853538203,-0.005085234063405875,0.023249798207702784
862,0,0.9092232348873399,0.31600799683702796,0.08956567991889969,0.9244343661454677,0.33286027582343747,0.08438870514461769,0.015211131258127734,0.016852278986409484,-0.005176974774282006,0.02328473510696056
863,0,0.9062694615961188,0.31439597988036816,0.09854294054341589,0.9215172836188302,0.33119418645477133,0.09327964168676642,0.015247822022711476,0.016798206574403174,-0.005263298856649474,0.02328901319092363
864,0,0.9020708131423439,0.3146233852841007,0.10750063604700055,0.91833485167147,0.330583067716713,0.10049955356477024,0.016264038529126012,0.01595968243261227,-0.007001082482230323,0.02383790193263074
865,0,0.8975636890844362,0.31580369633018,0.11603811641948597,0.9138703088008422,0.3317240489189368,0.10894358659135084,0.01630661971640597,0.015920352588756768,-0.007094529828135137,0.023868301711854435
866,0,0.9071335761250678,0.35651604757630473,0.05661931405827342,0.9205182345393377,0.37123753802353276,0.050973137969180064,0.013384658414269798,0.014721490447228047,-0.005646176089093354,0.02068213398766093
867,0,0.9125254155737625,0.35117782942010844,0.055869755704911594,0.9262612652556642,0.36676745098891056,0.05043126423573211,0.013735849681901622,0.015589621568802088,-0.005438491469179481,0.02147759429271803
868,0,0.9189925974557729,0.34202633572855223,0.06125261871372567,0.9335992449716939,0.3575451000880417,0.055970999049456314,0.01460664751592102,0.01551876435948945,-0.005281619664269359,0.02195635910568322
869,0,0.9216433017313865,0.3360847068358135,0.06854864156862772,0.9370758506180638,0.35188253030298516,0.06304721314009881,0.01543254888667726,0.015797823467171703,-0.005501428428528914,0.022759624473919396
870,0,0.9223153790040333,0.3309181935055774,0.07726824300400348,0.9380778816365006,0.34707458142125375,0.07200059301073004,0.015762502632467403,0.01615638791567635,-0.00526764999327343,0.023178297956752306
871,0,0.9225362395812311,0.32701941119800626,0.08587587121509038,0.9387808062839876,0.34267394105691645,0.07986601197526048,0.016244566702756508,0.0156545298589102,-0.006009859239829898,0.023346705560879148
872,0,0.9203411762437025,0.32417398710340084,0.09507244249097019,0.9371665134640044,0.3400521100456341,0.08852615507235807,0.016825337220301908,0.01587812294223329,-0.006546287418612116,0.02404289166703188
873,0,0.9178017064427398,0.3226069823779856,0.10384763968644722,0.9347454597733955,0.3384434697641016,0.09712404024194846,0.016943753330655637,0.01583648738611604,-0.006723599444498762,0.02414729589727969
874,0,0.9133314955900226,0.32247455017015536,0.11269915671226066,0.930354319667113,0.33783172562812747,0.10544990412326365,0.017022824077090475,0.015357175457972098,-0.007249252588997014,0.024045187474952063
875,0,0.908316195247642,0.3235969017933247,0.12071256137448277,0.9253627252734037,0.3389013816258489,0.11338670764871141,0.01704653002576168,0.015304479832524172,-0.007325853725771368,0.024051599150050958
876,0,0.9090714261228553,0.35772216760334175,0.05767660005599984,0.9228227972943286,0.3722477819439528,0.05182095777280263,0.013751371171473297,0.01452561434061106,-0.0058556422831972064,0.020841838393398975
877,0,0.915134229331172,0.3547655171892172,0.05724094133873742,0.9291739992100869,0.3697648722137386,0.05145988814046787,0.014039769878914815,0.014999355024521353,-0.005781053198269545,0.021342829369269206
878,0,0.9240814036629653,0.34852704827489056,0.06358056959679576,0.9395227778496094,0.36345720323691344,0.0579384548302614,0.015441374186644055,0.014930154962022877,-0.005642114766534352,0.022207634340485675
879,0,0.9279831097012763,0.3443739190934423,0.07171688569666773,0.9436968104781073,0.35921959003931286,0.06592324160144863,0.015713700776831038,0.014845670945870602,-0.005793644095219095,0.02238036304082027
880,0,0.9299421195959218,0.34067039174765235,0.08127793932631683,0.9462506900234149,0.35603649209761296,0.07507909895258061,0.016308570427493122,0.015366100349960594,-0.006198840373736225,0.02324891677761836
881,0,0.9305633638796885,0.3378061100435268,0.09040616639975646,0.9476076110485112,0.3529461084756439,0.08333510085250842,0.0170442471688227,0.01513999843211708,-0.007071065547248035,0.02386893131352777
882,0,0.9293257288303033,0.3357253734032932,0.09961303120213949,0.946553634760246,0.35086524074296155,0.09230416910106945,0.017227905929942732,0.015139867339668303,-0.007308862101070045,0.024071472555831912
883,0,0.9266435179380245,0.334473194058198,0.10869647030442686,0.9439875219461578,0.3496064904289096,0.10121830259427954,0.0173440040081333,0.015133296370711636,-0.00747816771014732,0.024202357868171192
884,0,0.9220085549183795,0.33399161258533017,0.11713240799635527,0.9394014305723575,0.3488296903084655,0.10932805376567829,0.017392875653977975,0.01483807772313532,-0.0078043542306769735,0.024157578914088845
885,0,0.9163433195460994,0.3343836006388452,0.12524285655914885,0.9337236084340449,0.34918548349419976,0.1174115044819459,0.017380288887945516,0.014801882855354564,-0.00783135207720295,0.024135042018798986
886,0,0.9100718942163328,0.3608020338754878,0.058821658359869466,0.9238936481465222,0.37502053367878285,0.05287817808160458,0.013821753930189317,0.014218499803295028,-0.005943480278264884,0.02070100423122338
887,0,0.9166059605039317,0.3592160861381828,0.058596038699542274,0.9311871321554488,0.3732143187792835,0.05264007896103406,0.014581171651517092,0.013998232641100727,-0.005955959738508216,0.021072127092728783
888,0,0.9267672233932318,0.3560788601890561,0.06546192354924252,0.9424278587002217,0.37042880066666994,0.05926441082874523,0.015660635306989922,0.014349940477613822,-0.006197512720497286,0.02212657799684182
889,0,0.93168331730871,0.35401610890755464,0.07402063566159217,0.9478755458458343,0.36826792685344095,0.06734842272352093,0.016192228537124324,0.014251817945886298,-0.006672212938071248,0.022579216223157866
890,0,0.9343851526815801,0.3520431218501461,0.08389790682594783,0.9508780798700427,0.36611898265312426,0.07687514753050492,0.016492927188462646,0.014075860802978173,-0.007022759295442907,0.02279178915114997
891,0,0.9353708498126142,0.3505388544763113,0.09354557381243656,0.9526652754761435,0.3650175993250846,0.08579831763733839,0.01729442566352936,0.014478744848773293,-0.007747256175098169,0.023848504977667235
892,0,0.9344047771621714,0.34881795544764227,0.10285861709259086,0.951882233203047,0.36337889623711084,0.09490982113204616,0.017477456040875534,0.01456094078946856,-0.007948795960544703,0.02409700860184761
893,0,0.9318873184368203,0.3479149253675837,0.11235763552876327,0.9496268351342794,0.3623178728013506,0.1041768030937598,0.017739516697459115,0.014402947433766829,-0.008180832435003466,0.024270586452924577
894,0,0.926980793018233,0.34707350628315314,0.1206873947429205,0.9447069151926669,0.36149573479879094,0.11250604987075796,0.017726122174433968,0.014422228515637764,-0.00818134487216255,0.024272422347542802
895,0,0.9211508054790252,0.3471163450716306,0.128382263971829,0.9388313758580792,0.3613138333242578,0.12010285970105922,0.017680570379054038,0.014197488252627224,-0.008279404270769791,0.024139589406015426
896,0,0.9101638023187686,0.3627894401212792,0.05892204209112295,0.9239937096275084,0.3768229839010543,0.05292949890734853,0.013829907308739776,0.014033543779775032,-0.0059925431837744205,0.020594107433841304
897,0,0.9166470356174875,0.36350572401008474,0.059105048068859634,0.9312908548346642,0.3771072733750549,0.0530130774542244,0.01464381921717669,0.013601549364970163,-0.006091970614635232,0.02089391519947022
898,0,0.9268853044796447,0.3643326222060139,0.06648110123718076,0.942596363427804,0.37812887872440715,0.06005626055897789,0.015711058948159308,0.013796256518393212,-0.00642484067820287,0.021873560408267653
899,0,0.931443072147999,0.36453777866590364,0.07534110156051954,0.9477927062687117,0.3781010736651908,0.06812909148392045,0.016349634120712712,0.01356329499928713,-0.007212010076599094,0.02243404993450419
900,0,0.9339293223650613,0.3645178739695689,0.08521141902905394,0.9507722513288096,0.3778886238452404,0.07748516938990227,0.016842928963748244,0.013370749875671484,-0.0077262496391516736,0.022850736132609163
901,0,0.9349140371502063,0.36400083612279843,0.09454620831151828,0.9522199373411463,0.3775327941323215,0.0863678181512319,0.017305900190939992,0.013531958009523072,-0.00817839016028638,0.023441291231588363
902,0,0.9340049240887872,0.3636056275397026,0.10427135407764698,0.9514562781947856,0.3771824987876199,0.09592430361935468,0.01745135410599843,0.013576871247917302,-0.008347050458292303,0.02363375645911478
903,0,0.9315942755954508,0.362713285806171,0.11346097165770552,0.949081494858827,0.37634795521028874,0.1050565630578151,0.017487219263376187,0.013634669404117743,-0.008404408599890424,0.023713732967183633
904,0,0.9266877501768636,0.36187186672173954,0.12179073087186276,0.9441192635515188,0.375539314363388,0.11342501718590561,0.01743151337465519,0.013667447641648442,-0.008365713685957147,0.023677878896628285
905,0,0.9210014860748609,0.3606126506028362,0.12949023589798542,0.9388529736439171,0.37405293870915884,0.1199071615440234,0.017851487569056225,0.01344028810632265,-0.009583074353962022,0.024313623071905422
906,0,0.9096047930454159,0.3650337123244798,0.058806592018923465,0.9234063602291727,0.37886238769436165,0.05276007106084449,0.013801567183756837,0.013828675369881862,-0.006046520958078978,0.020451795395754847
907,0,0.9155290170707818,0.36799426841648586,0.05887414792446066,0.9301091027099643,0.38121049538604235,0.052686902701522896,0.014580085639182483,0.013216226969556478,-0.006187245222937766,0.02062836774942442
908,0,0.9247570599641373,0.3723331698382806,0.06602277779629345,0.9401024340998904,0.38486774604930496,0.059173621951638285,0.015345374135753124,0.012534576211024367,-0.006849155844655169,0.020964423291390415
909,0,0.9289565013853678,0.37480623403956237,0.0751840663306213,0.9449079338500366,0.38720258922526557,0.06777909166917433,0.01595143246466881,0.012396355185703195,-0.00740497466144698,0.02151630705538644
910,0,0.930848793815665,0.37636888574621086,0.08525065248167718,0.947297958961314,0.38889223162983916,0.07754009693835824,0.01644916514564897,0.012523345883628302,-0.007710555543318945,0.02206494715371939
911,0,0.9316538543043035,0.3774794165336681,0.09457964701762384,0.9482489077739217,0.3900454294592034,0.086759325128971,0.016595053469618183,0.012566012925535268,-0.007820321888652842,0.022236409668522226
912,0,0.9303653862660382,0.3777009115195451,0.10419513745807074,0.947427491344344,0.39064285459676795,0.09591723961118273,0.01706210507830585,0.012941943077222873,-0.008277897846888016,0.02295937527636021
913,0,0.9278828760540991,0.3774595972397048,0.11338243713952223,0.945003636150831,0.39049371771555513,0.10504264227339252,0.017120760096731892,0.01303412047585032,-0.008339794866129707,0.0230772810633738
914,0,0.923355705612358,0.3760014745863005,0.12182185167936127,0.9410173015441693,0.3885457329717081,0.1126300470060332,0.017661595931811224,0.012544258385407554,-0.009191804673328072,0.02353252350367581
915,0,0.9177413032289582,0.374091231013705,0.12952367460409098,0.9360802167599781,0.3867353100685069,0.11907906511790553,0.018338913531019855,0.012644079054801903,-0.010444609486185441,0.024602405410065458
916,0,0.9076730696477721,0.3674555143691274,0.05857003414523537,0.9214019799880799,0.3807873944012896,0.05231941233600943,0.013728910340307873,0.013331880032162213,-0.00625062180922594,0.020131872176381134
917,0,0.9129453939514601,0.371660165945606,0.058108878543295106,0.9273480474880367,0.3845462192382709,0.05187920808847587,0.014402653536576507,0.012886053292664873,-0.0062296704548192375,0.020305063219101454
918,0,0.9198623584703254,0.37903757298102114,0.064911295215758,0.9348342441555813,0.3908945254550378,0.05795666273660961,0.014971885685255884,0.01185695247401663,-0.006954632479148391,0.020325146884179825
919,0,0.9226162417027733,0.3833264240045038,0.07363628034596575,0.9382630089667838,0.3949278625783926,0.06616245693484535,0.01564676726401048,0.011601438573888782,-0.0074738234111204,0.02086319101140657
920,0,0.9238207035520913,0.38645868492247004,0.08317299604024059,0.9396589382832007,0.39805427206570193,0.07560079202962267,0.01583823473110932,0.011595587143231865,-0.0075722040106179205,0.021039144330804418
921,0,0.9237602438550225,0.38879193450134686,0.0925920807809375,0.9398579344939882,0.4003584813081075,0.08464945682480592,0.01609769063896566,0.011566546806760601,-0.007942623956131585,0.021354295217809037
922,0,0.9220924208399108,0.38963013305619665,0.1020979158957026,0.9382178607571723,0.40134451841827207,0.09413662616775631,0.016125439917261453,0.011714385362075443,-0.007961289727946295,0.0214624968507562
923,0,0.9192664865104269,0.38968000861848395,0.11117671920077582,0.9353884032077094,0.40150002655833567,0.10322010514511819,0.016121916697282555,0.011820017939851733,-0.00795661405565763,0.021515964522261684
924,0,0.9151895504182453,0.387941384469479,0.11941522926087927,0.9324399010028726,0.39947013772156,0.11025362625670591,0.01725035058462726,0.011528753252080966,-0.009161603004173362,0.02268086674812045
925,0,0.909647009753448,0.38538011344319223,0.12711937008421603,0.9267594594852375,0.3971752286900452,0.11764341035561456,0.017112449731789516,0.011795115246852934,-0.009475959728601472,0.02284194589538384
926,0,0.9055905138668902,0.36853867877653723,0.057195234646270354,0.918916430580615,0.3816903813312547,0.05106308829850372,0.013325916713724845,0.013151702554717483,-0.006132146347766636,0.01970153687353657
927,0,0.9095111527760099,0.3745720643668804,0.05702391477951241,0.9232119154999411,0.38678621449204587,0.0506060470073533,0.013700762723931134,0.012214150125165472,-0.006417867772159109,0.01944441794547883
928,0,0.913680724354515,0.38427899013931555,0.06295836044094916,0.9282379083174658,0.3959545069203354,0.056156082781851094,0.014557183962950849,0.01167551678101987,-0.006802277659098064,0.019862031074050174
929,0,0.9144808731137075,0.39032566856208906,0.07072296645677345,0.9293651136131611,0.4018120452628661,0.06366310196824906,0.01488424049945353,0.011486376700777087,-0.007059864488524381,0.02008280736236981
930,0,0.913897335002587,0.39457767661732035,0.0800277600745744,0.9291871822561502,0.405861941482201,0.0725950549600649,0.015289847253563138,0.011284264864880628,-0.007432705114509517,0.020404880982189715
931,0,0.9131500270704281,0.3974933058804524,0.08922985206251471,0.9285289832752888,0.4087983746578616,0.08172518972898522,0.015378956204860583,0.011305068777409224,-0.007504662333529488,0.02050943272626693
932,0,0.9105946727939973,0.3988902485813659,0.09810195614133471,0.9263106446314902,0.41021271182857016,0.09033338858900866,0.015715971837492876,0.01132246324720426,-0.007768567552326048,0.020869609162517
933,0,0.9077687384645132,0.3989401241436532,0.10718075944640798,0.9235153667769606,0.41038321635050967,0.09940508901312844,0.015746628312447348,0.011443092206856485,-0.007775670433279531,0.020960956875867225
934,0,0.9035849921403172,0.3971908116481213,0.11572867036262524,0.9192291116080308,0.40882084151138254,0.10786015985274552,0.01564411946771359,0.011630029863261226,-0.00786851050987971,0.02102164423123298
935,0,0.8990367929688537,0.39408148482229777,0.1237571413657933,0.9154145067620777,0.4053547230126706,0.11494420571318846,0.016377713793223985,0.011273238190372868,-0.008812935652604843,0.02174817792842872
936,0,0.9032943376219789,0.3696004664908923,0.05643923685953306,0.9163343468979637,0.38260423021323703,0.050312182972005313,0.013040009275984804,0.01300376372234474,-0.006127053887527749,0.019408258608257664
937,0,0.9049906620047901,0.3760446123419001,0.05551423710464498,0.9182303569855194,0.3883257466473739,0.04918369279869634,0.01323969498072933,0.012281134305473786,-0.0063305443059486445,0.019136132687181423
938,0,0.9059765260770649,0.38737206997475315,0.06005895394339933,0.9198376720728454,0.39879482601369276,0.05351696860125239,0.013861145995780476,0.01142275603893962,-0.0065419853421469385,0.019115655784156034
939,0,0.9048239227088911,0.3941893462697559,0.0671760585488646,0.918602223081444,0.4052952867814114,0.0603180888431663,0.013778300372552921,0.011105940511655527,-0.006857969705698303,0.01897933677157869
